model,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,training_time_seconds,model_size_mb,model_size_kb,avg_inference_ms,median_inference_ms,p95_inference_ms,p99_inference_ms,batch_inference_ms_per_flow,memory_mb,cpu_percent,benchmark_runs,warmup_runs
logistic_regression,0.0,0.0,0.0,0.0,0.0,0.0006,0.0014,1.39,0.0149,0.0147,0.0176,0.0271,0.0149,0.0,0.0,500,50
decision_tree,0.0,0.0,0.0,0.0,0.0,0.0004,0.0007,0.71,0.0028,0.0027,0.003,0.0039,0.003,0.0,0.0,500,50
random_forest,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.49,0.0032,0.0031,0.0035,0.0054,0.0032,0.0,0.0,500,50
lightgbm,0.4,0.3333,0.3333,0.3333,0.4,0.0005,0.0005,0.51,0.0033,0.0032,0.0037,0.0064,0.0029,0.0,0.0,500,50
