feature_1,feature_2,pearson_corr,spearman_corr,abs_pearson,highly_correlated
pkt_size_mean,fwd_pkt_size_mean,1.0000,1.0000,1.0000,YES
pkt_size_std,fwd_pkt_size_std,1.0000,1.0000,1.0000,YES
pkt_size_min,fwd_pkt_size_min,1.0000,1.0000,1.0000,YES
pkt_size_max,fwd_pkt_size_max,1.0000,1.0000,1.0000,YES
pkt_size_median,fwd_pkt_size_median,1.0000,1.0000,1.0000,YES
pkt_size_p10,fwd_pkt_size_p10,1.0000,1.0000,1.0000,YES
pkt_size_p25,fwd_pkt_size_p25,1.0000,1.0000,1.0000,YES
pkt_size_p75,fwd_pkt_size_p75,1.0000,1.0000,1.0000,YES
pkt_size_p90,fwd_pkt_size_p90,1.0000,1.0000,1.0000,YES
pkt_size_p95,fwd_pkt_size_p95,1.0000,1.0000,1.0000,YES
iat_mean,fwd_iat_mean,1.0000,1.0000,1.0000,YES
iat_std,fwd_iat_std,1.0000,1.0000,1.0000,YES
iat_min,fwd_iat_min,1.0000,1.0000,1.0000,YES
iat_max,fwd_iat_max,1.0000,1.0000,1.0000,YES
iat_median,fwd_iat_median,1.0000,1.0000,1.0000,YES
iat_p10,fwd_iat_p10,1.0000,1.0000,1.0000,YES
iat_p25,fwd_iat_p25,1.0000,1.0000,1.0000,YES
iat_p75,fwd_iat_p75,1.0000,1.0000,1.0000,YES
iat_p90,fwd_iat_p90,1.0000,1.0000,1.0000,YES
iat_p95,fwd_iat_p95,1.0000,1.0000,1.0000,YES
fwd_packet_count,packet_ratio,1.0000,1.0000,1.0000,YES
fwd_packet_count,total_packets,1.0000,1.0000,1.0000,YES
fwd_byte_count,byte_ratio,1.0000,1.0000,1.0000,YES
fwd_byte_count,mean_burst_bytes,1.0000,0.9364,1.0000,YES
fwd_byte_count,max_burst_bytes,1.0000,0.9489,1.0000,YES
fwd_byte_count,total_bytes,1.0000,1.0000,1.0000,YES
packet_ratio,total_packets,1.0000,1.0000,1.0000,YES
byte_ratio,mean_burst_bytes,1.0000,0.9364,1.0000,YES
byte_ratio,max_burst_bytes,1.0000,0.9489,1.0000,YES
byte_ratio,total_bytes,1.0000,1.0000,1.0000,YES
packets_per_sec,fwd_packets_per_sec,1.0000,1.0000,1.0000,YES
packets_per_sec,burst_density,1.0000,1.0000,1.0000,YES
packets_per_sec,flow_rate_packets,1.0000,1.0000,1.0000,YES
bytes_per_sec,flow_rate_bytes,1.0000,1.0000,1.0000,YES
fwd_packets_per_sec,burst_density,1.0000,1.0000,1.0000,YES
fwd_packets_per_sec,flow_rate_packets,1.0000,1.0000,1.0000,YES
mean_burst_bytes,max_burst_bytes,1.0000,0.9957,1.0000,YES
mean_burst_bytes,total_bytes,1.0000,0.9364,1.0000,YES
max_burst_bytes,total_bytes,1.0000,0.9489,1.0000,YES
burst_density,flow_rate_packets,1.0000,1.0000,1.0000,YES
pkt_size_median,pkt_size_p25,0.9999,0.9982,0.9999,YES
pkt_size_median,fwd_pkt_size_p25,0.9999,0.9982,0.9999,YES
pkt_size_p25,fwd_pkt_size_median,0.9999,0.9982,0.9999,YES
fwd_pkt_size_median,fwd_pkt_size_p25,0.9999,0.9982,0.9999,YES
mean_burst_packets,max_burst_packets,0.9999,0.9929,0.9999,YES
fwd_packet_count,max_burst_packets,0.9997,0.9181,0.9997,YES
packet_ratio,max_burst_packets,0.9997,0.9181,0.9997,YES
max_burst_packets,total_packets,0.9997,0.9181,0.9997,YES
pkt_size_p10,pkt_size_p25,0.9996,0.9957,0.9996,YES
pkt_size_p10,fwd_pkt_size_p25,0.9996,0.9957,0.9996,YES
pkt_size_p25,fwd_pkt_size_p10,0.9996,0.9957,0.9996,YES
fwd_pkt_size_p10,fwd_pkt_size_p25,0.9996,0.9957,0.9996,YES
pkt_size_mean,pkt_size_p75,0.9995,0.9987,0.9995,YES
pkt_size_mean,fwd_pkt_size_p75,0.9995,0.9987,0.9995,YES
pkt_size_median,pkt_size_p10,0.9995,0.9937,0.9995,YES
pkt_size_median,fwd_pkt_size_p10,0.9995,0.9937,0.9995,YES
pkt_size_p10,fwd_pkt_size_median,0.9995,0.9937,0.9995,YES
pkt_size_p75,fwd_pkt_size_mean,0.9995,0.9987,0.9995,YES
fwd_pkt_size_mean,fwd_pkt_size_p75,0.9995,0.9987,0.9995,YES
fwd_pkt_size_median,fwd_pkt_size_p10,0.9995,0.9937,0.9995,YES
fwd_packet_count,mean_burst_packets,0.9995,0.8979,0.9995,YES
packet_ratio,mean_burst_packets,0.9995,0.8979,0.9995,YES
mean_burst_packets,total_packets,0.9995,0.8979,0.9995,YES
pkt_size_std,pkt_size_p95,0.9994,0.9957,0.9994,YES
pkt_size_std,fwd_pkt_size_p95,0.9994,0.9957,0.9994,YES
pkt_size_p95,fwd_pkt_size_std,0.9994,0.9957,0.9994,YES
fwd_pkt_size_std,fwd_pkt_size_p95,0.9994,0.9957,0.9994,YES
pkt_size_mean,pkt_size_median,0.9989,0.9993,0.9989,YES
pkt_size_mean,fwd_pkt_size_median,0.9989,0.9993,0.9989,YES
pkt_size_median,fwd_pkt_size_mean,0.9989,0.9993,0.9989,YES
fwd_pkt_size_mean,fwd_pkt_size_median,0.9989,0.9993,0.9989,YES
pkt_size_mean,pkt_size_p25,0.9988,0.9984,0.9988,YES
pkt_size_mean,fwd_pkt_size_p25,0.9988,0.9984,0.9988,YES
pkt_size_p25,fwd_pkt_size_mean,0.9988,0.9984,0.9988,YES
fwd_pkt_size_mean,fwd_pkt_size_p25,0.9988,0.9984,0.9988,YES
pkt_size_p90,pkt_size_p95,0.9985,0.9988,0.9985,YES
pkt_size_p90,fwd_pkt_size_p95,0.9985,0.9988,0.9985,YES
pkt_size_p95,fwd_pkt_size_p90,0.9985,0.9988,0.9985,YES
fwd_pkt_size_p90,fwd_pkt_size_p95,0.9985,0.9988,0.9985,YES
pkt_size_mean,pkt_size_p10,0.9984,0.9948,0.9984,YES
pkt_size_mean,fwd_pkt_size_p10,0.9984,0.9948,0.9984,YES
pkt_size_p10,fwd_pkt_size_mean,0.9984,0.9948,0.9984,YES
fwd_pkt_size_mean,fwd_pkt_size_p10,0.9984,0.9948,0.9984,YES
iat_p90,iat_p95,0.9980,0.9976,0.9980,YES
iat_p90,fwd_iat_p95,0.9980,0.9976,0.9980,YES
iat_p95,fwd_iat_p90,0.9980,0.9976,0.9980,YES
fwd_iat_p90,fwd_iat_p95,0.9980,0.9976,0.9980,YES
pkt_size_std,pkt_size_p90,0.9978,0.9956,0.9978,YES
pkt_size_std,fwd_pkt_size_p90,0.9978,0.9956,0.9978,YES
pkt_size_p90,fwd_pkt_size_std,0.9978,0.9956,0.9978,YES
fwd_pkt_size_std,fwd_pkt_size_p90,0.9978,0.9956,0.9978,YES
pkt_size_median,pkt_size_p75,0.9977,0.9981,0.9977,YES
pkt_size_median,fwd_pkt_size_p75,0.9977,0.9981,0.9977,YES
pkt_size_p75,fwd_pkt_size_median,0.9977,0.9981,0.9977,YES
fwd_pkt_size_median,fwd_pkt_size_p75,0.9977,0.9981,0.9977,YES
pkt_size_p25,pkt_size_p75,0.9975,0.9964,0.9975,YES
pkt_size_p25,fwd_pkt_size_p75,0.9975,0.9964,0.9975,YES
pkt_size_p75,fwd_pkt_size_p25,0.9975,0.9964,0.9975,YES
fwd_pkt_size_p25,fwd_pkt_size_p75,0.9975,0.9964,0.9975,YES
pkt_size_p10,pkt_size_p75,0.9971,0.9920,0.9971,YES
pkt_size_p10,fwd_pkt_size_p75,0.9971,0.9920,0.9971,YES
pkt_size_p75,fwd_pkt_size_p10,0.9971,0.9920,0.9971,YES
fwd_pkt_size_p10,fwd_pkt_size_p75,0.9971,0.9920,0.9971,YES
iat_mean,iat_p95,0.9969,0.9982,0.9969,YES
iat_mean,fwd_iat_p95,0.9969,0.9982,0.9969,YES
iat_p95,fwd_iat_mean,0.9969,0.9982,0.9969,YES
fwd_iat_mean,fwd_iat_p95,0.9969,0.9982,0.9969,YES
iat_mean,iat_p90,0.9963,0.9986,0.9963,YES
iat_mean,fwd_iat_p90,0.9963,0.9986,0.9963,YES
iat_p90,fwd_iat_mean,0.9963,0.9986,0.9963,YES
fwd_iat_mean,fwd_iat_p90,0.9963,0.9986,0.9963,YES
fwd_byte_count,bytes_per_sec,0.9963,0.9969,0.9963,YES
fwd_byte_count,flow_rate_bytes,0.9963,0.9969,0.9963,YES
byte_ratio,bytes_per_sec,0.9963,0.9969,0.9963,YES
byte_ratio,flow_rate_bytes,0.9963,0.9969,0.9963,YES
bytes_per_sec,max_burst_bytes,0.9963,0.9445,0.9963,YES
bytes_per_sec,total_bytes,0.9963,0.9969,0.9963,YES
max_burst_bytes,flow_rate_bytes,0.9963,0.9445,0.9963,YES
total_bytes,flow_rate_bytes,0.9963,0.9969,0.9963,YES
bytes_per_sec,mean_burst_bytes,0.9962,0.9323,0.9962,YES
mean_burst_bytes,flow_rate_bytes,0.9962,0.9323,0.9962,YES
fwd_packet_count,packets_per_sec,0.9958,0.9915,0.9958,YES
fwd_packet_count,fwd_packets_per_sec,0.9958,0.9915,0.9958,YES
fwd_packet_count,burst_density,0.9958,0.9915,0.9958,YES
fwd_packet_count,flow_rate_packets,0.9958,0.9915,0.9958,YES
packet_ratio,packets_per_sec,0.9958,0.9915,0.9958,YES
packet_ratio,fwd_packets_per_sec,0.9958,0.9915,0.9958,YES
packet_ratio,burst_density,0.9958,0.9915,0.9958,YES
packet_ratio,flow_rate_packets,0.9958,0.9915,0.9958,YES
packets_per_sec,total_packets,0.9958,0.9915,0.9958,YES
fwd_packets_per_sec,total_packets,0.9958,0.9915,0.9958,YES
burst_density,total_packets,0.9958,0.9915,0.9958,YES
total_packets,flow_rate_packets,0.9958,0.9915,0.9958,YES
pkt_size_p75,pkt_size_p90,0.9956,0.9984,0.9956,YES
pkt_size_p75,fwd_pkt_size_p90,0.9956,0.9984,0.9956,YES
pkt_size_p90,fwd_pkt_size_p75,0.9956,0.9984,0.9956,YES
fwd_pkt_size_p75,fwd_pkt_size_p90,0.9956,0.9984,0.9956,YES
packets_per_sec,max_burst_packets,0.9954,0.9105,0.9954,YES
fwd_packets_per_sec,max_burst_packets,0.9954,0.9105,0.9954,YES
max_burst_packets,burst_density,0.9954,0.9105,0.9954,YES
max_burst_packets,flow_rate_packets,0.9954,0.9105,0.9954,YES
packets_per_sec,mean_burst_packets,0.9952,0.8902,0.9952,YES
fwd_packets_per_sec,mean_burst_packets,0.9952,0.8902,0.9952,YES
mean_burst_packets,burst_density,0.9952,0.8902,0.9952,YES
mean_burst_packets,flow_rate_packets,0.9952,0.8902,0.9952,YES
pkt_size_mean,pkt_size_p90,0.9951,0.9977,0.9951,YES
pkt_size_mean,fwd_pkt_size_p90,0.9951,0.9977,0.9951,YES
pkt_size_p90,fwd_pkt_size_mean,0.9951,0.9977,0.9951,YES
fwd_pkt_size_mean,fwd_pkt_size_p90,0.9951,0.9977,0.9951,YES
iat_std,iat_p90,0.9950,0.9978,0.9950,YES
iat_std,fwd_iat_p90,0.9950,0.9978,0.9950,YES
iat_p90,fwd_iat_std,0.9950,0.9978,0.9950,YES
fwd_iat_std,fwd_iat_p90,0.9950,0.9978,0.9950,YES
iat_std,iat_p95,0.9943,0.9982,0.9943,YES
iat_std,fwd_iat_p95,0.9943,0.9982,0.9943,YES
iat_p95,fwd_iat_std,0.9943,0.9982,0.9943,YES
fwd_iat_std,fwd_iat_p95,0.9943,0.9982,0.9943,YES
iat_median,iat_p75,0.9906,0.9968,0.9906,YES
iat_median,fwd_iat_p75,0.9906,0.9968,0.9906,YES
iat_p75,fwd_iat_median,0.9906,0.9968,0.9906,YES
fwd_iat_median,fwd_iat_p75,0.9906,0.9968,0.9906,YES
iat_mean,iat_p25,0.9896,0.9950,0.9896,YES
iat_mean,fwd_iat_p25,0.9896,0.9950,0.9896,YES
iat_p25,fwd_iat_mean,0.9896,0.9950,0.9896,YES
fwd_iat_mean,fwd_iat_p25,0.9896,0.9950,0.9896,YES
pkt_size_median,pkt_size_p90,0.9895,0.9966,0.9895,YES
pkt_size_median,fwd_pkt_size_p90,0.9895,0.9966,0.9895,YES
pkt_size_p90,fwd_pkt_size_median,0.9895,0.9966,0.9895,YES
fwd_pkt_size_median,fwd_pkt_size_p90,0.9895,0.9966,0.9895,YES
pkt_size_p75,pkt_size_p95,0.9894,0.9976,0.9894,YES
pkt_size_p75,fwd_pkt_size_p95,0.9894,0.9976,0.9894,YES
pkt_size_p95,fwd_pkt_size_p75,0.9894,0.9976,0.9894,YES
fwd_pkt_size_p75,fwd_pkt_size_p95,0.9894,0.9976,0.9894,YES
pkt_size_mean,pkt_size_p95,0.9893,0.9969,0.9893,YES
pkt_size_mean,fwd_pkt_size_p95,0.9893,0.9969,0.9893,YES
pkt_size_p95,fwd_pkt_size_mean,0.9893,0.9969,0.9893,YES
fwd_pkt_size_mean,fwd_pkt_size_p95,0.9893,0.9969,0.9893,YES
pkt_size_p25,pkt_size_p90,0.9892,0.9952,0.9892,YES
pkt_size_p25,fwd_pkt_size_p90,0.9892,0.9952,0.9892,YES
pkt_size_p90,fwd_pkt_size_p25,0.9892,0.9952,0.9892,YES
fwd_pkt_size_p25,fwd_pkt_size_p90,0.9892,0.9952,0.9892,YES
