random_seed,cv_macro_f1,cv_macro_f1_std,min_macro_f1,max_macro_f1
42,0.1514,0.0464,0.1002,0.2093
123,0.1744,0.0593,0.1242,0.2713
2024,0.1631,0.0493,0.1176,0.2392
3407,0.1599,0.0415,0.1270,0.2306
7777,0.1905,0.0114,0.1788,0.2029
AGGREGATE_SUMMARY,0.1679,0.0151,0.1514,0.1905
