K_features,cv_macro_f1_mean,cv_macro_f1_std,cv_accuracy_mean,cv_accuracy_std
3,0.1411,0.0830,0.1629,0.0939
5,0.1753,0.0425,0.1826,0.0401
10,0.1184,0.0311,0.1262,0.0274
15,0.1278,0.0240,0.1460,0.0329
20,0.1381,0.0551,0.1495,0.0565
30,0.1811,0.0636,0.2058,0.0850
40,0.1608,0.0594,0.1694,0.0615
50,0.1784,0.0699,0.1896,0.0567
85,0.1435,0.0898,0.1532,0.0926
